Graph#,dirname,filename,class,genus,species,interaction_type,definition_of_interaction,edge_wt_type,geographical_location,population_type,data_record_technique,time_span,resolution,time_span_per_day,attributes_available,is_connected,num_components,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter,Citation
276,stickleback_shoaling_weighted,webster_stickleback_proximity01.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,63.75,8.166,0.128,9.107,1.97,0.216,72.0,,0.0,0.0,0.0,0.006,0.016,0.047619047619047616,1.0,0.749,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
277,stickleback_shoaling_weighted,webster_stickleback_proximity02.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,68.75,6.96,0.101,9.821,2.071,0.211,77.0,,0.0,0.0,0.0,0.015,0.039,0.11904761904761904,1.0,0.692,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
278,stickleback_shoaling_weighted,webster_stickleback_proximity03.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,98.5,14.274,0.145,14.071,3.251,0.231,110.0,,0.0,0.0,0.0,0.006,0.016,0.047619047619047616,1.0,0.771,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
279,stickleback_shoaling_weighted,webster_stickleback_proximity04.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,68.0,6.124,0.09,9.714,1.925,0.198,79.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.685,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
280,stickleback_shoaling_weighted,webster_stickleback_proximity05.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,80.0,7.826,0.098,11.429,1.821,0.159,88.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.757,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
281,stickleback_shoaling_weighted,webster_stickleback_proximity06.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,91.0,12.186,0.134,13.0,2.903,0.223,105.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.712,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
282,stickleback_shoaling_weighted,webster_stickleback_proximity07.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,75.75,2.681,0.035,10.821,2.001,0.185,79.0,,0.0,0.0,0.0,0.006,0.016,0.047619047619047616,1.0,0.668,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
283,stickleback_shoaling_weighted,webster_stickleback_proximity08.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,78.0,5.612,0.072,11.143,1.684,0.151,86.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.79,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
284,stickleback_shoaling_weighted,webster_stickleback_proximity09.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,17.0,3.708,0.218,2.429,1.237,0.509,24.0,,0.0,0.0,0.0,0.065,0.106,0.3333333333333333,1.0,0.444,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
285,stickleback_shoaling_weighted,webster_stickleback_proximity10.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,25.0,6.285,0.251,3.571,1.678,0.47,31.0,,0.0,0.0,0.0,0.095,0.203,0.6269841269841269,1.0,0.477,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
286,stickleback_shoaling_weighted,webster_stickleback_proximity11.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,39.5,7.331,0.186,5.643,2.223,0.394,54.0,,0.0,0.0,0.0,0.029,0.054,0.16666666666666663,1.0,0.45,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
287,stickleback_shoaling_weighted,webster_stickleback_proximity12.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,23.5,6.384,0.272,3.357,1.586,0.472,37.0,,0.0,0.0,0.0,0.073,0.151,0.46825396825396814,1.0,0.449,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
288,stickleback_shoaling_weighted,webster_stickleback_proximity13.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,37.25,3.072,0.082,5.321,1.104,0.207,41.0,,0.0,0.0,0.0,0.003,0.008,0.023809523809523808,1.0,0.656,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
289,stickleback_shoaling_weighted,webster_stickleback_proximity14.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,26.5,5.339,0.201,3.786,1.612,0.426,36.0,,0.0,0.0,0.0,0.042,0.093,0.2857142857142857,1.0,0.451,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
290,stickleback_shoaling_weighted,webster_stickleback_proximity15.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,27,0.964,7,6.75,0.433,0.064,-1.76,16.75,4.054,0.242,2.481,1.641,0.661,22.0,-0.286,0.006,0.003,0.007936507936507936,0.076,0.062,0.17857142857142855,0.964,0.301,0.962,0.0,0.0,NA,1.0,1.0,8.0,2.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
291,stickleback_shoaling_weighted,webster_stickleback_proximity16.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,20.25,4.206,0.208,2.893,1.448,0.501,30.0,,0.0,0.0,0.0,0.078,0.054,0.1587301587301587,1.0,0.439,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
292,stickleback_shoaling_weighted,webster_stickleback_proximity17.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,40.0,6.205,0.155,5.714,2.169,0.38,48.0,,0.0,0.0,0.0,0.095,0.146,0.3571428571428571,1.0,0.598,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
293,stickleback_shoaling_weighted,webster_stickleback_proximity18.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,38.5,6.164,0.16,5.5,1.615,0.294,45.0,,0.0,0.0,0.0,0.039,0.102,0.30952380952380953,1.0,0.668,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
294,stickleback_shoaling_weighted,webster_stickleback_proximity19.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,57.5,4.848,0.084,8.214,1.739,0.212,64.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.623,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
295,stickleback_shoaling_weighted,webster_stickleback_proximity20.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,48.75,6.036,0.124,6.964,1.88,0.27,57.0,,0.0,0.0,0.0,0.018,0.033,0.09523809523809523,1.0,0.618,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
296,stickleback_shoaling_weighted,webster_stickleback_proximity21.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,62.75,9.431,0.15,8.964,2.163,0.241,71.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.679,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
297,stickleback_shoaling_weighted,webster_stickleback_proximity22.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,25,0.893,7,6.25,0.829,0.133,-0.752,16.25,3.527,0.217,2.6,1.265,0.487,22.0,-0.332,0.018,0.014,0.030952380952380953,0.115,0.161,0.4801587301587302,0.912,0.436,0.896,0.0,0.0,NA,1.0,1.0,8.0,2.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
298,stickleback_shoaling_weighted,webster_stickleback_proximity23.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,24.5,8.689,0.355,3.5,2.163,0.618,35.0,,0.0,0.0,0.0,0.099,0.142,0.40476190476190477,1.0,0.398,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
299,stickleback_shoaling_weighted,webster_stickleback_proximity24.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,22,0.786,7,5.5,1.323,0.241,-0.987,13.5,3.969,0.294,2.455,1.499,0.611,21.0,-0.387,0.036,0.038,0.09523809523809522,0.091,0.071,0.23015873015873012,0.87,0.245,0.821,0.008,0.463,0.017,0.5454545454545454,2.0,4.0,2.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
300,stickleback_shoaling_weighted,webster_stickleback_proximity25.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,33.5,3.937,0.118,4.786,1.952,0.408,42.0,,0.0,0.0,0.0,0.052,0.057,0.16666666666666666,1.0,0.498,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
301,stickleback_shoaling_weighted,webster_stickleback_proximity26.graphml,Actinopterygii,Gasterosteus,aculeatus,Shoaling/proximity,Fish were deemed to be shoaling if they were within 2 body lengths of each other.,frequency,"University of St Andrews, Scotland",captive,video,2 hours,High,20 point samples every 6 minutes,,True,1,8,28,1.0,7,7.0,0.0,0.0,NA,23.75,4.603,0.194,3.393,1.496,0.441,31.0,,0.0,0.0,0.0,0.084,0.158,0.46825396825396826,1.0,0.451,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Webster, M.M., Atton, N., Hoppitt, W.J.E. & Laland, K.N., 2013. Environmental complexity influences association network structure and network-based diffusion of foraging information in fish shoals. The American Naturalist, 181(2), pp.235-244."
302,orca_synchronous_weighted,weiss_orca.graphml,Mammalia,Orcinus,orca,Proximity/ synchronous breathing,individuals surfacing synchronously or successively within one body length,frequency,"Washington & British Columbia, Canada",free-ranging,Photographic_survey,5 years,,,,True,1,57,1264,0.793,58,44.421,7.446,0.168,0.198,2.169,0.63,0.29,0.049,0.081,1.653,3.336,-0.128,0.004,0.002,0.008113853053290652,0.014,0.012,0.04090909090909091,0.852,0.045,0.838,0.079,0.62,0.127,0.45813640379510717,3.0,19.0,2.0,"Weiss, M.N. et al. (2020) ‘Modelling cetacean morbillivirus outbreaks in an endangered killer whale population’, Biological Conservation, 242, p. 108398. doi:10.1016/j.biocon.2019.108398."
